Data contabile,Data valuta,Tipologia,Addebiti,Accrediti
01/01/2026,01/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-579,42",
01/01/2026,01/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-423,90",
01/01/2026,01/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-488,17",
01/01/2026,02/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-443,28",
02/01/2026,02/01/2026,ACCREDITO INTERESSI MATURATI TRIMESTRE Q1 2026,,"42,76"
02/01/2026,03/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-599,17",
02/01/2026,02/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-425,60",
02/01/2026,03/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-489,92",
02/01/2026,03/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-437,54",
03/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-552,11",
03/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-505,54",
03/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-583,49",
03/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-588,44",
03/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-515,81",
03/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-499,20",
04/01/2026,05/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-467,46",
04/01/2026,05/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-598,93",
04/01/2026,04/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-578,41",
04/01/2026,05/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-519,64",
05/01/2026,05/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-526,48",
05/01/2026,06/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-488,25",
05/01/2026,06/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-404,75",
06/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-417,76",
06/01/2026,06/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-473,71",
06/01/2026,06/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-473,88",
06/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-466,06",
06/01/2026,06/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-488,62",
06/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-528,39",
06/01/2026,06/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-543,33",
06/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-528,63",
07/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-514,00",
07/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-592,43",
07/01/2026,08/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-560,35",
07/01/2026,08/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-485,36",
07/01/2026,07/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-460,39",
08/01/2026,08/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-598,42",
08/01/2026,09/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-401,54",
08/01/2026,08/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-502,51",
09/01/2026,09/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-449,91",
09/01/2026,09/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-488,27",
09/01/2026,10/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-594,50",
09/01/2026,10/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-497,82",
10/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-443,00",
10/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-552,94",
10/01/2026,10/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-491,38",
10/01/2026,10/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-541,25",
10/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-555,90",
10/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-513,92",
11/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-457,01",
11/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-523,78",
