Tipo conto: Carta di credito,,
Periodo: 01/01/2026 - 28/02/2026,,
Codice cliente: 526462,,
Filiale: SEDE CENTRALE,,
Intestatario: Laura Bianchi,,
"Saldo iniziale: 1.792,63 EUR",,
Movimenti al 28/02/2026,,
Data,Tipologia,Dare/Avere
01/01/2026,"Pagam. POS - PAGAMENTO POS 30,31 EUR DEL 01.01.2026 A (ITA) LIDL ITALIA SRL","30,31"
01/01/2026,"Pagam. POS - PAGAMENTO POS 87,78 EUR DEL 01.01.2026 A (ITA) CHURCH'S TORINO","87,78"
01/01/2026,"Pagam. POS - PAGAMENTO POS 125,73 EUR DEL 01.01.2026 A (ITA) DECATHLON ASSAGO","125,73"
01/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"8,40"
01/01/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"40,16"
01/01/2026,"Pagam. POS - PAGAMENTO POS 76,14 EUR DEL 01.01.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","76,14"
01/01/2026,"Pagam. POS - PAGAMENTO POS 107,09 EUR DEL 01.01.2026 A (ITA) DECATHLON ASSAGO","107,09"
01/01/2026,PAGAMENTO CONTACTLESS CARTA **** 6307 COMPRO ORO,"51,13"
02/01/2026,"Pagam. POS - PAGAMENTO POS 147,72 EUR DEL 02.01.2026 A (ITA) CONAD CITY ROMA","147,72"
02/01/2026,PAGAMENTO CONTACTLESS CARTA **** 3226 CONAD SUPERSTORE,"110,19"
02/01/2026,Disposizione - RIF:210905691 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,"126,72"
03/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2772 PANS & COMPANY BARI,"48,55"
03/01/2026,PAGAMENTO CONTACTLESS CARTA **** 8597 TACO BELL,"81,47"
03/01/2026,PAGAMENTO CONTACTLESS CARTA **** 5656 MPREIS,"159,07"
03/01/2026,PAGAMENTO CONTACTLESS CARTA **** 1213 CHURCH'S OSTIENSE,"63,78"
