;;;;
Codice cliente: 324549;;;;
;;;;
Divisa: EUR;;;;
Intestatario: Laura Bianchi;;;;
Tipo conto: Carta di credito;;;;
Movimenti al 28/02/2026;;;;
;;;;
;;;;
Filiale: SEDE CENTRALE;;;;
Data registrazione;Data valuta;Descrizione;Importo;Divisa
01/01/2026;03/01/2026;Pagam. POS - PAGAMENTO POS 549,91 EUR DEL 01.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO;549,91;EUR
02/01/2026;04/01/2026;Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO;556,44;EUR
05/01/2026;05/01/2026;Disposizione - RIF:212277024 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA;95,55;EUR
09/01/2026;10/01/2026;Disposizione - RIF:219639764 BEN. DR VERDI ODONTOIATRA;241,58;EUR
13/01/2026;13/01/2026;Disposizione - RIF:212285233 BEN. DR VERDI ODONTOIATRA;207,66;EUR
13/01/2026;13/01/2026;Pagam. POS - PAGAMENTO POS 73,62 EUR DEL 13.01.2026 A (ITA) BAR CENTRALE;73,62;EUR
13/01/2026;13/01/2026;Addebito SDD - TELECOM ITALIA S.P.A. FIBRA;17,60;EUR
14/01/2026;14/01/2026;Pagam. POS - PAGAMENTO POS 84,90 EUR DEL 14.01.2026 A (ITA) LIDL ITALIA SRL;84,90;EUR
16/01/2026;17/01/2026;PAGAMENTO CONTACTLESS CARTA **** 6847 LIDL ITALIA;63,85;EUR
18/01/2026;20/01/2026;Addebito SDD - DELIVEROO ITALY SRL;40,00;EUR
18/01/2026;18/01/2026;Addebito SDD - GENERALI ITALIA POLIZZA VITA;5,01;EUR
19/01/2026;19/01/2026;Pagam. POS - PAGAMENTO POS 49,03 EUR DEL 19.01.2026 A (ITA) H&M HENNES AND MAURITZ;49,03;EUR
24/01/2026;24/01/2026;Pagam. POS - PAGAMENTO POS 85,47 EUR DEL 24.01.2026 A (ITA) ZARA ITALIA SRL;85,47;EUR
26/01/2026;26/01/2026;Addebito SDD - NETFLIX INTERNATIONAL B.V.;10,41;EUR
27/01/2026;29/01/2026;Pagam. POS - PAGAMENTO POS 29,91 EUR DEL 27.01.2026 A (ITA) DECATHLON ASSAGO;29,91;EUR
30/01/2026;31/01/2026;PAGAMENTO CONTACTLESS CARTA **** 8362 ESSELUNGA S.P.A.;67,83;EUR
04/02/2026;04/02/2026;PAGAMENTO CONTACTLESS CARTA **** 2778 OVS S.P.A.;38,64;EUR
06/02/2026;06/02/2026;Pagam. POS - PAGAMENTO POS 177,57 EUR DEL 06.02.2026 A (ITA) FARMACIA DR ROSSI;177,57;EUR
06/02/2026;06/02/2026;Pagam. POS - PAGAMENTO POS 52,61 EUR DEL 06.02.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO;52,61;EUR
06/02/2026;06/02/2026;Pagam. POS - PAGAMENTO POS 31,77 EUR DEL 06.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO;31,77;EUR
08/02/2026;08/02/2026;Pagam. POS - PAGAMENTO POS 99,65 EUR DEL 08.02.2026 A (ITA) PESCHERIA DEL PORTO;99,65;EUR
14/02/2026;15/02/2026;PAGAMENTO CONTACTLESS CARTA **** 6591 OVS S.P.A.;118,91;EUR
14/02/2026;14/02/2026;Pagam. POS - PAGAMENTO POS 184,34 EUR DEL 14.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO;184,34;EUR
14/02/2026;15/02/2026;Addebito SDD - DELIVEROO ITALY SRL;70,01;EUR
18/02/2026;18/02/2026;Pagam. POS - PAGAMENTO POS 133,82 EUR DEL 18.02.2026 A (ITA) DECATHLON ASSAGO;133,82;EUR
21/02/2026;23/02/2026;Pagam. POS - PAGAMENTO POS 51,71 EUR DEL 21.02.2026 A (ITA) H&M HENNES AND MAURITZ;51,71;EUR
21/02/2026;21/02/2026;Pagam. POS - PAGAMENTO POS 51,05 EUR DEL 21.02.2026 A (ITA) PESCHERIA DEL PORTO;51,05;EUR
24/02/2026;24/02/2026;PAGAMENTO CONTACTLESS CARTA **** 5177 OVS S.P.A.;135,09;EUR
27/02/2026;27/02/2026;PAGAMENTO CONTACTLESS CARTA **** 8961 ESSELUNGA S.P.A.;30,96;EUR
28/02/2026;02/03/2026;Pagam. POS - PAGAMENTO POS 94,31 EUR DEL 28.02.2026 A (ITA) ZARA ITALIA SRL;94,31;EUR
Saldo finale: 27.853,80 EUR;;;;
Totale movimenti: 30;;;;
;;;;
